ID,InfoLink,ImageLink,Name,Gender,Color,Breed,Age,Weight,Located,Treated,FemaleGender,AgeYear,AgeMonth,AgeWeek,AgeDay,ShelterSince,Comment,ScrapedOn
A309644,"https://petharbor.com/detail.asp?ID=A309644&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=28&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309644&LOCATION=SNCR,bohdi,Male/Neutered,brown & white,staffordshire bull terrier and pit bull terrier,1 year,64.5,S DQ05,True,False,1,,,,2024-02-23,"Meet Bodhi! Bodhi came to the Shelter after his previous guardian was unable to continue caring for him. He lived in a home with another dog who he coexisted with. Adopters should anticipate that Bodhi may not be every dog’s cup of tea as he comes on strong in his attempts to interact. He has had successful play sessions at the Shelter. A resident dog that is playful and dog savvy may be a fit paired with an adopter that will oversee and manage all interactions, especially in the transition. Bodhi does get frustrated on leash and behind barriers when seeing other dogs. A home that is in a lower dog traffic area and does not frequent off leash areas (dog parks, beaches, etc) is required to set Bodhi up for success. Adopters will also need to commit to force free training. Bodhi was house trained in his previous home. This active guy loves running, hiking and fetch. He also knows “sit”, “wait’, “stay” and “down”.",2024-02-29
A309708,"https://petharbor.com/detail.asp?ID=A309708&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=28&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309708&LOCATION=SNCR,opal,Female,cream & black,siberian husky mix,1 year,,S 23,False,True,1,,,,2024-02-25,"Meet Opal! Opal came to the Shelter as a stray so we do not know much about her life before the Shelter. Since arrival, Opal has been noted by staff to be goofy and playful. She has ben observed play-bowing at other dogs in the yard when she sees them. A home with a dog play pal may be a fit provided they meet at the Shelter prior to adoption. This bubbly gal would thrive in a home where she gets above average mental and physical stimulation in the form of force free training and walks. We do not have any history of Opal with cats or small animals. A home with children may be a fit but children are recommended to be sturdy as Opal can be tactile in her efforts for attention.",2024-02-29
A309878,"https://petharbor.com/detail.asp?ID=A309878&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=28&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309878&LOCATION=SNCR,paisley,Female/Spayed,tan,poodle - miniature and chihuahua - smooth coated,,6.0,S 18,True,True,,,,,2024-02-27,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-29
A309879,"https://petharbor.com/detail.asp?ID=A309879&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=28&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309879&LOCATION=SNCR,paxton,Male/Neutered,tan,poodle - miniature and chihuahua - smooth coated,,5.25,S 18,True,False,,,,,2024-02-27,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-29
A309880,"https://petharbor.com/detail.asp?ID=A309880&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=28&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309880&LOCATION=SNCR,patrick,Male/Neutered,tan,poodle - miniature and chihuahua - smooth coated,,6.0,S 18,True,False,,,,,2024-02-27,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-29
A309881,"https://petharbor.com/detail.asp?ID=A309881&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=28&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309881&LOCATION=SNCR,phoebe,Female/Spayed,tan,poodle - miniature and chihuahua - smooth coated,,5.0,S 18,True,True,,,,,2024-02-27,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-29
A308622,"https://petharbor.com/detail.asp?ID=A308622&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308622&LOCATION=SNCR,luna,Female/Spayed,gray,siberian husky,,57.0,S 33,True,True,,,,,2024-02-25,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-01
A309927,"https://petharbor.com/detail.asp?ID=A309927&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309927&LOCATION=SNCR,bree,Female,white & tan,english pointer mix,10 months old,43.2,S DQ02,False,True,,10,,,2024-02-29,"Meet Bree! This pointer mix gal came to the Shelter as an owner surrender after her previous guardian was unable to continue caring for her. When Bree first arrived, she was a bit nervous but has been warming up to staff and volunteers with time. In her previous home, Bree was noted to be “the sweetest girl”. She interacted with strangers in a friendly, playful way. She did not live with any dogs but did play with them out in the world. At the Shelter, Bree has befriended some dogs. A home with another dog is likely a fit with a slow introduction and management. We do not have any information of Bree with cats. She was house trained in her previous home but may need a little reminder in the transition as she gets to know new systems with her new family.",2024-03-01
A309938,"https://petharbor.com/detail.asp?ID=A309938&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309938&LOCATION=SNCR,kuna,Female/Spayed,brown & tan,siberian husky and doberman pinscher,,67.9,S DQ04,True,True,,,,,2024-02-29,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-01
A309463,"https://petharbor.com/detail.asp?ID=A309463&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=22&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309463&LOCATION=SNCR,max,Male/Neutered,black,great pyrenees mix,4 months old,32.0,FOSTER,True,False,,4,,,2024-02-27,"Meet Max - Our fluffy eared confident sweetheart. Max is the ultimate family dog, companion & goofy boy. While spending time in foster Max has quickly shown his confident personality & sweet disposition. He has been spending the last 2 weeks with a resident female husky/golden retriever mix (7 yo) AND a sassy senior torti kitty (12yo). He has done well with both & has learned to “give the kitty space” :) Max & the other dog have also quickly become buddies, he listens to her cues and is very observant. His favorite activities are : playing with other dog friends (getting the zoomies out), chewing on sticks & farm animal no hide bones, peanut butter filled kongs & any enrichment toys! While in foster Max has been learning the routine of crate training, potty training & basic tricks like sit, stay & down. He is VERY smart and a quick learner! His kind eyes will steal your heart, that’s for certain. The ideal home for Max is a family with either another patient resident dog or someone who is ready to give him the time, attention & love he needs to thrive. He very much wants to be a part of the pack… even if the pack is he and one other person :)",2024-03-02
A309589,"https://petharbor.com/detail.asp?ID=A309589&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=22&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309589&LOCATION=SNCR,india,Female,blue & white,pit bull terrier,"2 years, 1 month old",50.0,S 26,False,True,2,2,,,2024-02-20,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-03
A244604,"https://petharbor.com/detail.asp?ID=A244604&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=25&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A244604&LOCATION=SNCR,lucy,Female/Spayed,white & brown,jack (parson) russell terrier,6 years old,17.9,S 30,True,True,6,,,,2024-02-09,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-05
A307868,"https://petharbor.com/detail.asp?ID=A307868&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=25&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307868&LOCATION=SNCR,jasper,Male/Neutered,fawn,french bulldog,"2 years, 1 month old",22.8,S 28,True,False,2,2,,,2024-02-09,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-05
A309972,"https://petharbor.com/detail.asp?ID=A309972&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=25&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309972&LOCATION=SNCR,ariel,Female/Spayed,brown,cane corso and st bernard,,,S 22,True,True,,,,,2024-03-03,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-05
A309992,"https://petharbor.com/detail.asp?ID=A309992&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=25&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309992&LOCATION=SNCR,marvin,Male,br brindle,catahoula leopard hound and pit bull terrier,8 months old,47.5,S DQ05,False,False,,8,,,2024-03-03,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-05
A217833,"https://petharbor.com/detail.asp?ID=A217833&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A217833&LOCATION=SNCR,lobo,Male/Neutered,black & white,siberian husky and german shepherd dog,9 years old,71.6,S 33,True,False,9,,,,2024-02-28,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-06
A309931,"https://petharbor.com/detail.asp?ID=A309931&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309931&LOCATION=SNCR,obi,Male,white & black,terrier mix,"1 year, 9 months old",17.0,S 10,False,False,1,1,,,2024-02-29,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-06
A309965,"https://petharbor.com/detail.asp?ID=A309965&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309965&LOCATION=SNCR,mimi,Female,black & white,poodle - miniature mix,2 years,18.0,S 07,False,True,2,,,,2024-03-01,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-06
A310030,"https://petharbor.com/detail.asp?ID=A310030&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310030&LOCATION=SNCR,allan,Male,tan & black,german shepherd dog,2 years,63.8,S 39,False,False,2,,,,2024-03-04,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-06
A307300,"https://petharbor.com/detail.asp?ID=A307300&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=38&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307300&LOCATION=SNCR,laguna,Female,blue merle & white,australian shepherd mix,,39.4,S 30,False,True,,,,,2024-03-06,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-08
A309930,"https://petharbor.com/detail.asp?ID=A309930&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=38&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309930&LOCATION=SNCR,chanel,Female,tan & white,terrier mix,1 year,25.0,FOSTER,False,True,1,,,,2024-02-29,"Meet Chanel! This sweet medium sized terrier mix is an adolescent who has proven to be a sweet gal. She is full grown and a great size to be a compact, hiking companion for an adventurous family. We have history of Chanel living in a home with children under 12 years old and doing well. A home with kids is likely a fit. Chanel has played with dogs in a previous home and also has solicited play with them here at the Shelter. A home with a canine playmate who enjoys a little bit of chase and light wrestling. We do not have any history of Chanel in a home with cats. Chanel appears to be house trained but may need some reminders in the transition as she and her person learn to communicate. Chanel would likely do well in a variety of homes.",2024-03-08
A309946,"https://petharbor.com/detail.asp?ID=A309946&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=38&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309946&LOCATION=SNCR,trumpet,Female/Spayed,tan & white,pit bull terrier mix,,15.9,S 21,True,True,,,,,2024-03-06,"Meet the brass instrument litter! These pups came to the Shelter after their previous guardian's adult female dog got pregnant accidentally and they were unable to care for the puppies. These puppies are soft, squish and ready to gallop into your adoptive home. Adopters should expect to start fresh with life skills and manners such as potty training, walking on leash and socialization through positive reinforcement methods. A home with a friendly, playful dog may be a great fit for these puppies. Any resident dogs should meet at the Shelter prior to adoption. We do not have any history of these puppies with cats. A dog-savvy cat may be a fit with a slow introduction and management.",2024-03-08
A309948,"https://petharbor.com/detail.asp?ID=A309948&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=38&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309948&LOCATION=SNCR,tuba,Male/Neutered,tan & white,pit bull terrier mix,,15.2,S 23,True,False,,,,,2024-03-06,"Meet the brass instrument litter! These pups came to the Shelter after their previous guardian's adult female dog got pregnant accidentally and they were unable to care for the puppies. These puppies are soft, squish and ready to gallop into your adoptive home. Adopters should expect to start fresh with life skills and manners such as potty training, walking on leash and socialization through positive reinforcement methods. A home with a friendly, playful dog may be a great fit for these puppies. Any resident dogs should meet at the Shelter prior to adoption. We do not have any history of these puppies with cats. A dog-savvy cat may be a fit with a slow introduction and management.",2024-03-08
