ID,InfoLink,ImageLink,Name,Gender,Color,Breed,Age,Weight,Located,Treated,FemaleGender,AgeYear,AgeMonth,AgeWeek,AgeDay,ShelterSince,Comment,ScrapedOn
A301865,"https://petharbor.com/detail.asp?ID=A301865&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A301865&LOCATION=SNCR,runtie,Female,brown & black,german shepherd dog,6 years old,,S DI02,False,True,6,,,,2024-03-16,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-17
A301866,"https://petharbor.com/detail.asp?ID=A301866&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A301866&LOCATION=SNCR,ivy,Female,tan,german shepherd dog mix,"1 year, 10 months old",,S DI02,False,True,1,1,,,2024-03-16,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-17
A310435,"https://petharbor.com/detail.asp?ID=A310435&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310435&LOCATION=SNCR1,bella,Female,black & brown,german shepherd dog,,65.0,W 09,False,True,,,,,2024-03-15,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-17
A310458,"https://petharbor.com/detail.asp?ID=A310458&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310458&LOCATION=SNCR,luna,Female,red & white,mastiff,2 years,,S DQ02,False,True,2,,,,2024-03-15,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-17
A310488,"https://petharbor.com/detail.asp?ID=A310488&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310488&LOCATION=SNCR,junior,Male,brown & black,german shepherd dog and mastiff,11 months old,,S DI07,False,False,,11,,,2024-03-16,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-17
A310117,"https://petharbor.com/detail.asp?ID=A310117&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310117&LOCATION=SNCR,bo,Male,tricolor,pit bull terrier,2 years,,SURGERY2,False,False,2,,,,2024-03-17,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-18
A310179,"https://petharbor.com/detail.asp?ID=A310179&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310179&LOCATION=SNCR,lady jessica,Female,black & tan,belgian malinois,2 months old,9.0,S 14,False,True,,2,,,2024-03-17,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-18
A310506,"https://petharbor.com/detail.asp?ID=A310506&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310506&LOCATION=SNCR, ,Male,black & white,siberian husky,2 years,,S DQ04,False,False,2,,,,2024-03-18,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-18
A310507,"https://petharbor.com/detail.asp?ID=A310507&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310507&LOCATION=SNCR, ,Male,brown & black,pug and terrier,2 years,19.5,S 24,False,False,2,,,,2024-03-18,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-18
A310521,"https://petharbor.com/detail.asp?ID=A310521&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310521&LOCATION=SNCR, ,Male,white,lhasa apso,,12.4,S 36,False,False,,,,,2024-03-18,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-18
A310367,"https://petharbor.com/detail.asp?ID=A310367&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310367&LOCATION=SNCR,mila,Female,black & white,siberian husky,6 years old,,ANNEX,False,True,6,,,,2024-03-21,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-19
A310600,"https://petharbor.com/detail.asp?ID=A310600&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310600&LOCATION=SNCR, ,Female,tricolor,hound,12 years old,42.0,S 27,False,True,12,,,,2024-03-19,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-19
A301860,"https://petharbor.com/detail.asp?ID=A301860&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=20&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A301860&LOCATION=SNCR,junior,Male/Neutered,black & brown,rottweiler and german shepherd dog,1 year,65.9,S DI06,True,False,1,,,,2024-03-16,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-21
A304392,"https://petharbor.com/detail.asp?ID=A304392&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=17&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A304392&LOCATION=SNCR,fix,Male,brown & white,pit bull terrier,4 years old,72.6,S DQ02,False,False,4,,,,2024-03-23,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-23
A310670,"https://petharbor.com/detail.asp?ID=A310670&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=17&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310670&LOCATION=SNCR1, ,Female,black & white,chihuahua - smooth coated mix,,,W 09,False,True,,,,,2024-03-23,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-23
A310676,"https://petharbor.com/detail.asp?ID=A310676&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=17&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310676&LOCATION=SNCR1, ,Female,cream & tan,terrier mix,,6.2,W 02,False,True,,,,,2024-03-23,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-23
A310677,"https://petharbor.com/detail.asp?ID=A310677&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=17&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310677&LOCATION=SNCR1, ,Male,cream & brown,terrier mix,,9.3,W 02,False,False,,,,,2024-03-23,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-23
A309992,"https://petharbor.com/detail.asp?ID=A309992&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309992&LOCATION=SNCR,marvin,Male/Neutered,blue brndl & white,catahoula leopard hound and pit bull terrier,8 months old,47.5,S 27,True,False,,8,,,2024-03-24,"Introducing Marvin, the delightful 8-month-old brindle Catahoula mix that is sure to steal your heart. This young, big boy is a bundle of joy, radiating life and happiness through his infectious wiggles. With clear blue eyes that sparkle with curiosity and a coat adorned with distinctive spots, Marvin is a true standout in both appearance and personality.Marvin's zest for life is evident in his favorite activities. Give him a yard, and he'll happily play away, wiggling and bounding with pure delight. Going for walks is another top choice for this adventurous pup, who loves to explore and discover all the exciting scents in the garden. Going for a walk? Marvin may hold the leash to try to give you a hand. This cheeky yet charming behavior adds a touch of playfulness to Marvin's already lovable demeanor. He's a quick learner and would thrive with positive reinforcement training to polish up on the basics. With a bit of guidance and a lot of love, Marvin is sure to blossom into the well-mannered companion you've been dreaming of.If you're ready for a lifetime of wiggles, walks, and wonderful play time, Marvin is the pup for you. Come meet this brindle beauty with a heart as big as his personality, and let the adventure begin!",2024-03-24
A310682,"https://petharbor.com/detail.asp?ID=A310682&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310682&LOCATION=SNCR1, ,Male,black & cream,german shepherd dog mix,10 months old,52.0,W 07,False,False,,10,,,2024-03-24,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-24
A310683,"https://petharbor.com/detail.asp?ID=A310683&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310683&LOCATION=SNCR1, ,Male,black & gray,lhasa apso and poodle - miniature,4 years old,,W 04,False,False,4,,,,2024-03-24,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-24
A310684,"https://petharbor.com/detail.asp?ID=A310684&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310684&LOCATION=SNCR1, ,Male,cream,lhasa apso and poodle - miniature,4 years old,,W 04,False,False,4,,,,2024-03-24,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-24
A310685,"https://petharbor.com/detail.asp?ID=A310685&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310685&LOCATION=SNCR1, ,Male,white & br brindle,american bulldog mix,3 years old,,W 13,False,False,3,,,,2024-03-24,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-24
A310686,"https://petharbor.com/detail.asp?ID=A310686&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310686&LOCATION=SNCR,iron,Male,white,dogo argentino,,90.0,S 31,False,False,,,,,2024-03-24,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-24
A308022,"https://petharbor.com/detail.asp?ID=A308022&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=22&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308022&LOCATION=SNCR,coral,Female,brown & white,pit bull terrier mix,5 months old,12.8,SURGERY2,False,True,,5,,,2024-03-28,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-25
A310698,"https://petharbor.com/detail.asp?ID=A310698&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=22&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310698&LOCATION=SNCR, ,Male,white & tan,chihuahua - smooth coated,,,S VET,False,False,,,,,2024-03-25,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-25
A310700,"https://petharbor.com/detail.asp?ID=A310700&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=22&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310700&LOCATION=SNCR1, ,Male,brown,belgian malinois mix,2 years,,W 10,False,False,2,,,,2024-03-25,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-25
A310701,"https://petharbor.com/detail.asp?ID=A310701&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=22&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310701&LOCATION=SNCR1, ,Male,white,poodle - miniature mix,,,W 09,False,False,,,,,2024-03-25,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-25
A310705,"https://petharbor.com/detail.asp?ID=A310705&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=22&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310705&LOCATION=SNCR, ,Male,br brindle,bull terrier,1 year,,S DQ05,False,False,1,,,,2024-03-25,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-25
A310706,"https://petharbor.com/detail.asp?ID=A310706&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=22&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310706&LOCATION=SNCR,bella,Female,blue & white,pit bull terrier,6 years old,72.0,S 24,False,True,6,,,,2024-03-25,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-25
A310712,"https://petharbor.com/detail.asp?ID=A310712&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=20&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310712&LOCATION=SNCR1,rosie,Female,br brindle & white,pit bull terrier,,52.6,W 05,False,True,,,,,2024-03-26,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-27
A309464,"https://petharbor.com/detail.asp?ID=A309464&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=19&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309464&LOCATION=SNCR,canela,Female/Spayed,apricot & white,australian shepherd and queensland heeler,,55.0,S 21,True,True,,,,,2024-03-27,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-28
A310734,"https://petharbor.com/detail.asp?ID=A310734&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=19&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310734&LOCATION=SNCR, ,Male,tan & black,german shepherd dog and golden retriever,,104.0,S 33,False,False,,,,,2024-03-27,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-28
A310735,"https://petharbor.com/detail.asp?ID=A310735&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=19&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310735&LOCATION=SNCR, ,Female,tricolor,australian shepherd,,47.0,S 37,False,True,,,,,2024-03-27,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-28
A310789,"https://petharbor.com/detail.asp?ID=A310789&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310789&LOCATION=SNCR1, ,Male,blue tick,australian cattle dog,2 years,41.0,W 03,False,False,2,,,,2024-03-29,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-31
A310836,"https://petharbor.com/detail.asp?ID=A310836&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310836&LOCATION=SNCR,nini,Male,black & brown,doberman pinscher mix,8 months old,48.0,S 34,False,False,,8,,,2024-03-30,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-31
